测试用例编号,测试标题,测试步骤,测试类别,预期结果,实际结果,执行人,执行日期,备注
TC-310,退件信息列表后端分页-分页结果验证,"1. 调用 GET /api/v1/return-orders/{id}/parts?page=0&size=10
2. 查看返回结果",接口测试,返回 PageResponse 格式，包含 content 数组、totalElements、totalPages、number、size 字段，数据与实际一致,通过,XU Feiran,6/9/2026,
TC-311,退件信息列表后端分页-keyword 搜索,"1. 调用 GET /api/v1/return-orders/{id}/parts?keyword=ABC
2. 查看返回结果
3. 分别使用零件编号和零件代码作为 keyword 测试",接口测试,keyword 同时搜索零件编号（PART_CODE）和零件代码（PART_NUMBER），返回匹配的记录；keyword 为空时返回全部,通过,XU Feiran,6/9/2026,
TC-312,退件信息列表后端分页-排序,"1. 调用 GET /api/v1/return-orders/{id}/parts?sort=createdAt,desc
2. 调用 GET /api/v1/return-orders/{id}/parts?sort=partCode,asc
3. 查看返回结果",接口测试,排序参数生效，返回数据按指定字段和方向排列,通过,XU Feiran,6/9/2026,
TC-313,退件信息列表后端分页-analyst 过滤,"1. 调用 GET /api/v1/return-orders/{id}/parts?analyst=user1
2. 查看返回结果
3. 不传 analyst 参数再次调用",权限测试,analyst 参数生效时仅返回该分析师的退件信息；不传时返回该退货单下全部退件信息,通过,XU Feiran,6/9/2026,
TC-314,PartsListCard-搜索/重置/分页/排序触发后端 API,"1. 打开退货单详情页，观察网络请求
2. 输入搜索关键词并查询
3. 点击重置
4. 切换页码
5. 点击列头排序",接口测试,每次搜索、重置、分页、排序操作均触发后端 API 请求（GET /api/v1/return-orders/{id}/parts），请求参数正确传递（page/size/sort/keyword/businessUnit/productPlatform/status）,通过,XU Feiran,6/9/2026,
TC-315,报告提交 → 单件 Part 状态变为 analysis_report_submitted,"1. 准备处于 `in_detailed_analysis` 状态的 Part
2. 调用 POST `/api/v1/analysis-reports/{id}/submit`",状态测试,该 Part 状态更新为 `analysis_report_submitted`,通过,,,
TC-316,报告提交 → 所有抽样件均 analysis_report_submitted 时，分析单变为 pending_approval,"1. 准备分析单下所有抽样件均已提交报告
2. 提交最后一件报告",状态测试,分析单状态自动更新为 `pending_approval`,通过,,,
TC-317,报告提交 → 仍有抽样件未提交时，分析单状态不变,"1. 准备分析单下仍有抽样件处于 `in_detailed_analysis`
2. 提交其中一件报告",状态测试,分析单状态保持不变（仍为 `in_detailed_analysis`）,通过,,,
TC-318,报告通过 → 所有抽样件均 analysis_completed 时，分析单变为 analysis_completed,"1. 准备分析单下所有抽样件均处于 `pending_approval`
2. 审批通过最后一件报告",状态测试,分析单状态自动更新为 `analysis_completed`,通过,,,
TC-319,报告通过 → 仍有抽样件未通过时，分析单状态不变,"1. 准备分析单下仍有抽样件处于 `pending_approval`
2. 审批通过其中一件报告",状态测试,分析单状态保持不变（仍为 `pending_approval`）,通过,,,
TC-320,报告驳回 → Part 回退为 in_detailed_analysis，分析单（若为 pending_approval）回退为 in_detailed_analysis,"1. 准备分析单处于 `pending_approval` 状态
2. 驳回其中一件报告",状态测试,Part 状态回退为 `in_detailed_analysis`；分析单状态回退为 `in_detailed_analysis`,通过,,,
TC-321,报废申请 → 所有 Part（含未抽样件）变为 scrap_in_progress,"1. 准备含多个退件信息（含抽样件和未抽样件）的分析单
2. 调用 POST `/api/v1/analysis-orders/{id}/scrap`",状态测试,分析单下**所有**关联退件信息状态均更新为 `scrap_in_progress`，包括抽样件和未抽样件,通过,,,
TC-322,WorkON 确认 → 所有 Part 变为 scrapped,"1. 准备处于 `scrap_in_progress` 状态的分析单（含多个退件信息）
2. 调用 POST `/api/v1/analysis-orders/{id}/scrap/workon-confirm`，body 含 `workonScrapNo`",状态测试,分析单下**所有**关联退件信息状态均更新为 `scrapped`，`workonScrapNo` 已保存,通过,,,
TC-323,WorkON 确认 → 报废单号为空时拒绝,"1. 准备处于 `scrap_in_progress` 状态的分析单
2. 调用 POST `/api/v1/analysis-orders/{id}/scrap/workon-confirm`，body 中 `workonScrapNo` 为空",状态测试,返回 400 错误，状态不变,通过,,,
TC-324,WorkON 确认 → 前端报废单号必填校验,"1. 进入报废处理弹窗
2. 选择""已WorkON报废""
3. 不输入报废单号直接提交",状态测试,"前端提示""请输入WorkON报废单号""，不发送请求",通过,,,
TC-325,WorkON 已报废 → 只读展示报废单号,"1. 进入已报废的分析单
2. 打开报废处理弹窗",状态测试,弹窗中只读展示 WorkON 报废单号,通过,,,
TC-326,报告撤回 → Part 状态回退为 in_detailed_analysis,"1. 准备已提交报告（Part 状态为 analysis_report_submitted）
2. 调用 POST `/api/v1/analysis-reports/{id}/withdraw`",状态测试,Part 状态回退为 `in_detailed_analysis`，报告状态变为 withdrawn,通过,,,
TC-327,报告撤回 → 分析单（pending_approval）回退为 in_detailed_analysis,"1. 分析单状态为 pending_approval
2. 撤回其中一份报告",状态测试,分析单状态回退为 `in_detailed_analysis`,通过,,,
TC-328,报告撤回 → 分析单（非 pending_approval）不回退,"1. 分析单状态为 in_detailed_analysis
2. 撤回其中一份报告",状态测试,分析单状态保持不变,通过,,,
TC-329,报告撤回 → 非提交者禁止撤回,1. 非报告提交者调用 withdraw,权限测试,返回 403 错误,通过,,,
TC-330,分析单列表-搜索按钮触发后端查询,"1. 进入分析单列表
2. 输入搜索关键词
3. 点击搜索按钮",接口测试,触发后端 API 查询，返回匹配结果,通过,,,
TC-331,分析单列表-registered 状态退货单下分析单,1. 进入已结束录入的退货单对应的分析单列表,功能测试,正确显示该退货单下的分析单,通过,,,
TC-332,分析单详情-0km 退货单标签展示,1. 打开 0km 投诉类型退货单的分析单详情,功能测试,显示 0km 标签/标识,通过,,,
TC-333,分析单抽样-投诉类型校验,"1. 进入投诉类型非 BA40 的分析单
2. 尝试抽样",功能测试,不允许抽样（非 BA40 投诉类型跳过抽样）,通过,,,
TC-334,查看申请列表,"1. 进入审批页面
2. 切换到""我的申请""标签页",审批测试,显示当前用户提交的申请,通过,XU Feiran,6/5/2026,
TC-335,状态标识,1. 查看申请列表,审批测试,状态标签颜色正确（待审批=橙色，已通过=绿色，已驳回=红色）,通过,XU Feiran,6/5/2026,
TC-336,查看申请详情,1. 点击某条申请,审批测试,显示申请详细信息,通过,XU Feiran,6/5/2026,
TC-337,查看我的审批列表,"1. 进入审批页面（QMC Leader）
2. 切换到”我的审批”标签页",审批测试,显示待审批和已审批（通过/驳回）的申请记录,通过,XU Feiran,6/5/2026,
TC-338,空列表状态,1. 无审批记录时,审批测试,显示”暂无审批记录”提示,通过,XU Feiran,6/5/2026,
TC-339,按状态筛选审批记录,"1. 在”我的审批”标签页
2. 使用状态下拉筛选（全部/待审批/已通过/已驳回）",状态测试,仅显示对应状态的审批记录,通过,XU Feiran,6/5/2026,
TC-340,已审批记录包含本用户审批的,"1. 当前 QMC Leader 已审批通过某报告
2. 查看”我的审批”列表",审批测试,该报告在”已通过”筛选下可见,通过,XU Feiran,6/5/2026,
TC-341,审批报告图片字段渲染,1. 在”我的审批”中查看含 photo/photolist 字段的报告,审批测试,图片字段以图片预览形式渲染，非纯文本,通过,XU Feiran,6/5/2026,
TC-342,审批通过,"1. 在”我的审批”列表中
2. 点击某条申请
3. 查看详情
4. 点击审批通过",状态测试,申请状态变为”已通过”，退件信息状态变为”精分析完成”,通过,XU Feiran,6/5/2026,
TC-343,通过后移除,"1. 审批通过
2. 查看”我的审批”列表",审批测试,该申请状态更新为”已通过”，在”已通过”筛选下可见,通过,XU Feiran,6/5/2026,
TC-344,审批驳回,"1. 在""我的审批""列表中
2. 点击某条申请
3. 查看详情
4. 点击审批驳回
5. 输入驳回原因",状态测试,"申请状态变为""已驳回""，可重新编辑提交",通过,XU Feiran,6/5/2026,
TC-345,驳回后可编辑,"1. 审批驳回后
2. 进入精分析表单",审批测试,可以编辑并重新提交,通过,XU Feiran,6/5/2026,
TC-346,统计卡片显示,"1. 进入仪表盘页面
2. 查看统计卡片",界面测试,显示退货单总量、退件信息总量、任务待处理、分析完成率,通过,,,
TC-347,数据准确性,1. 对比数据库实际数据,界面测试,统计数据与数据库一致,通过,,,
TC-348,卡片跳转,1. 点击统计卡片,界面测试,跳转到对应列表页面,失败,,,帮助手册未完成
TC-349,任务列表显示,"1. 进入仪表盘页面
2. 查看任务中心",界面测试,显示所有待处理任务,通过,,,
TC-350,任务优先级标识,1. 查看任务列表,界面测试,紧急任务红色标识，高优先级橙色标识,通过,,,
TC-351,任务跳转,"1. 点击某个任务
2. 查看跳转结果",界面测试,跳转到对应页面并应用筛选条件,通过,,,
TC-352,趋势图显示,"1. 进入仪表盘/报表页面
2. 查看趋势图",界面测试,正确显示折线图,通过,,,
TC-353,时间范围切换,"1. 切换时间范围（日/周/月/年）
2. 查看图表变化",界面测试,图表数据相应更新,通过,,,
TC-354,数据点交互,1. 鼠标悬停数据点,界面测试,显示具体数值,通过,,,
TC-355,任务中心-待初分析跳转筛选,"1. 进入 Dashboard
2. 点击「待初分析」任务",界面测试,跳转退货单列表，URL 携带 `status=submitted&fromTask=initial_analysis`，并提示已应用任务筛选,通过,,,
TC-356,任务中心-待精分析跳转筛选,"1. 进入 Dashboard
2. 点击「待精分析」任务",界面测试,跳转退件信息列表，URL 携带 `status=in_detailed_analysis&fromTask=detailed_analysis`,通过,,,
TC-357,任务中心-预警跳转筛选,"1. 进入 Dashboard
2. 点击「精分析预警」任务",通知测试,跳转退件信息列表，URL 携带 `status=in_detailed_analysis&alert=warning&fromTask=warning`,通过,,,
TC-358,任务中心-超期跳转筛选,"1. 进入 Dashboard
2. 点击「精分析超期」任务",通知测试,跳转退件信息列表，URL 携带 `status=in_detailed_analysis&alert=overdue&fromTask=overdue`,通过,,,
TC-359,任务中心-待审批跳转筛选,"1. 进入 Dashboard
2. 点击「精分析报告待审批」任务",界面测试,跳转审批页并自动切换到 `pendingApproval` 标签页,通过,,,
TC-360,任务中心-报废确认跳转筛选,"1. 进入 Dashboard
2. 点击「报废审批确认」任务",界面测试,跳转分析单列表，URL 携带 `status=workon_scrap_in_progress&fromTask=scrap_confirm`,通过,,,
TC-361,快捷入口-Help 链接可用,"1. 进入 Dashboard
2. 点击「帮助手册FAQ」",界面测试,跳转 `/help` 页面，展示可访问帮助链接列表,待测试,,,
TC-362,快捷入口-IQIS/SAP 未配置提示,"1. 未配置 `VITE_IQIS_URL`/`VITE_SAP_URL`
2. 点击对应快捷入口",界面测试,"页面提示""链接未配置，请联系管理员补充地址""",通过,,,
TC-363,快捷入口-快捷登记退货单,"1. 进入 Dashboard
2. 点击「快捷登记退货单」",界面测试,跳转 `/return-orders/new` 新建退货单页面,通过,,,
TC-364,快捷入口-新建退件信息,"1. 进入 Dashboard
2. 点击「新建退件信息」",界面测试,跳转 `/return-parts/new` 新建退件信息页面,通过,,,
TC-365,快捷入口-数据统计,"1. 进入 Dashboard
2. 点击「数据统计」",界面测试,跳转 `/reports` 统计报表页面,通过,,,
TC-366,快捷入口-WorkON 报废,"1. 进入 Dashboard
2. 点击「WorkON 报废」",界面测试,在新标签页打开 WorkON 报工单页面,通过,,,
TC-367,快捷入口-Lessons Learned,"1. 进入 Dashboard
2. 点击「Lessons Learned」",界面测试,在新标签页打开 LL 系统,通过,,,
TC-368,外部链接新标签页打开,"1. 点击 WorkON 或 LL 快捷入口
2. 检查浏览器行为",界面测试,链接在新标签页打开，原页面保持不变,通过,,,
TC-369,统计卡片-总退货单点击跳转,"1. 进入 Dashboard
2. 点击「总退货单」统计卡片",界面测试,跳转 `/return-orders` 退货单列表页,通过,,,
TC-370,统计卡片-总退件信息点击跳转,"1. 进入 Dashboard
2. 点击「总退件信息」统计卡片",界面测试,跳转 `/return-parts` 退件信息列表页,通过,,,
TC-371,统计卡片-完成率点击跳转,"1. 进入 Dashboard
2. 点击「完成率」统计卡片",界面测试,跳转 `/reports` 统计报表页,通过,,,
TC-372,统计卡片-待办任务不可点击,"1. 进入 Dashboard
2. 尝试点击「待办任务」统计卡片",界面测试,卡片无点击响应，光标无手型样式,通过,,,
TC-373,统计卡片-数值颜色样式,"1. 进入 Dashboard
2. 查看各统计卡片",界面测试,总退货单蓝色、总退件信息绿色、待办任务橙色、完成率紫色,通过,,,
TC-374,统计卡片-图标显示,"1. 进入 Dashboard
2. 查看各统计卡片前缀图标",界面测试,依次显示：文件图标、工具图标、时钟图标、对勾图标,通过,,,
TC-375,趋势图表-日范围切换,"1. 进入 Dashboard
2. 点击时间范围「日」按钮",界面测试,图表显示 1 天数据，X轴格式化为月-日,通过,,,
TC-376,趋势图表-周范围切换,"1. 进入 Dashboard
2. 点击时间范围「周」按钮",界面测试,图表显示 7 天数据，X轴格式化为月-日,通过,,,
TC-377,趋势图表-月范围切换,"1. 进入 Dashboard
2. 点击时间范围「月」按钮",界面测试,图表显示 30 天数据，X轴格式化为月-日,通过,,,
TC-378,趋势图表-年范围切换,"1. 进入 Dashboard
2. 点击时间范围「年」按钮",界面测试,图表显示 365 天数据，X轴格式化为月-日,通过,,,
TC-379,趋势图表-双系列显示,"1. 进入 Dashboard
2. 查看趋势图",界面测试,图表显示两条线：退货单（蓝色）、退件信息（绿色），带面积填充效果,通过,,,
TC-380,趋势图表-X轴日期格式,"1. 进入 Dashboard
2. 查看 X 轴标签",界面测试,日期仅显示月-日（如 04-23），不显示年份,通过,,,
TC-381,趋势图表-鼠标悬停提示,"1. 进入 Dashboard
2. 鼠标悬停在图表数据点上",界面测试,显示该日期退货单和退件信息的具体数量,通过,,,
TC-382,任务中心-优先级 low 样式,"1. 进入 Dashboard
2. 查看优先级为 low 的任务",界面测试,显示灰色圆点，数量标签灰色背景,通过,,,
TC-383,任务中心-优先级 medium 样式,"1. 进入 Dashboard
2. 查看优先级为 medium 的任务",界面测试,显示蓝色圆点，数量标签蓝色背景,通过,,,
TC-384,任务中心-优先级 high 样式,"1. 进入 Dashboard
2. 查看优先级为 high 的任务",界面测试,显示黄色圆点，数量标签黄色背景,通过,,,
TC-385,任务中心-优先级 urgent 样式,"1. 进入 Dashboard
2. 查看优先级为 urgent 的任务",界面测试,显示红色圆点，数量标签红色背景,通过,,,
TC-386,任务中心-无任务时显示,"1. 数据库中无待办任务
2. 刷新 Dashboard",界面测试,"任务中心列表为空或显示""暂无任务""",通过,,,
TC-387,任务中心-任务悬停效果,"1. 进入 Dashboard
2. 鼠标悬停在任务项上",状态测试,任务项背景变为浅灰色，光标变为手型,通过,,,
TC-388,页面加载-统计卡片加载状态,"1. 打开浏览器开发工具 Network 限速
2. 进入 Dashboard",性能测试,统计卡片显示 loading 骨架屏，数据返回后显示实际数值,通过,,,
TC-389,页面加载-趋势图表加载状态,"1. 打开浏览器开发工具 Network 限速
2. 进入 Dashboard",性能测试,趋势图表区域显示 loading 状态，数据返回后渲染图表,通过,,,
TC-390,页面加载-任务中心加载状态,"1. 打开浏览器开发工具 Network 限速
2. 进入 Dashboard",性能测试,任务中心列表显示 loading 状态，数据返回后显示任务列表,通过,,,
TC-391,页面响应式布局-小屏幕,"1. 浏览器窗口调整为手机宽度（<768px）
2. 查看 Dashboard 布局",性能测试,统计卡片单列显示，快捷入口2列显示，图表和任务中心上下排列,通过,,,
TC-392,接口超时-统计降级,"1. 后端 `/api/v1/dashboard/stats` 接口响应超过3秒
2. 查看 Dashboard",性能测试,"统计卡片显示默认值（0, 0, 0, 0%），不阻塞页面加载",通过,,,
TC-393,接口超时-任务降级,"1. 后端 `/api/v1/dashboard/tasks` 接口响应超过3秒
2. 查看 Dashboard",性能测试,任务中心显示空列表，不影响其他模块,通过,,,
TC-394,接口超时-趋势降级,"1. 后端 `/api/v1/dashboard/trend` 接口响应超过2秒
2. 查看 Dashboard",性能测试,趋势图显示 0 值数据点，不影响其他模块,通过,,,
TC-395,Analyst 仅看自己相关统计,"1. 以 Analyst 角色登录
2. 查看 Dashboard 统计卡片",权限测试,统计数据仅包含该 Analyst 负责的退件信息/分析单,通过,,,
TC-396,Analyst 任务中心仅看自己任务,"1. 以 Analyst 角色登录
2. 查看任务中心",权限测试,仅显示该 Analyst 负责的待办任务,通过,,,
TC-397,QMC Leader/Manager 看全部,"1. 以 QMC Leader 或 Manager 角色登录
2. 查看 Dashboard",权限测试,统计和任务显示全部数据,通过,,,
TC-398,新增客户,"1. 进入设置-客户管理
2. 点击新增客户
3. 填写客户名称和代码
4. 点击保存",配置测试,客户创建成功,通过,XU Feiran,6/4/2026,
TC-399,编辑客户,"1. 点击某个客户的编辑按钮
2. 修改信息
3. 点击保存",配置测试,客户信息更新成功,通过,XU Feiran,6/4/2026,
TC-400,删除客户,"1. 点击某个客户的删除按钮
2. 确认删除",配置测试,客户删除成功,通过,XU Feiran,6/4/2026,
TC-401,客户代码唯一性,"1. 新增客户
2. 使用已存在的客户代码",配置测试,提示客户代码已存在,通过,XU Feiran,6/4/2026,
TC-402,获取用户列表,1. 调用用户列表接口,接口测试,返回用户列表数据,待测试,,,
TC-403,下拉框使用,"1. 打开新建退件信息表单
2. 查看责任工程师下拉框",配置测试,下拉框显示所有用户选项,待测试,,,
TC-404,加载现有配置,"1. 进入设置-邮件服务器
2. 查看配置表单",通知测试,显示已保存的邮件配置（如存在）,通过,XU Feiran,6/4/2026,
TC-405,空配置初始状态,"1. 数据库无邮件配置
2. 进入设置-邮件服务器",通知测试,表单显示默认值（端口25，SSL关闭）,通过,XU Feiran,6/4/2026,
TC-406,保存新配置）,"1. 填写SMTP服务器、端口25、发件邮箱、密码
2. 点击保存配置",通知测试,"保存成功，提示""配置保存成功""",通过,XU Feiran,6/4/2026,
TC-407,必填项验证,"1. 不填写SMTP服务器
2. 不填写发件邮箱
3. 不填写邮箱密码
4. 点击保存",通知测试,表单验证失败，提示必填项,通过,XU Feiran,6/4/2026,
TC-408,邮箱格式验证,"1. 发件邮箱填写非法格式（如""test""）
2. 点击保存",通知测试,"提示""请输入正确的邮箱地址""",通过,XU Feiran,6/4/2026,
TC-409,测试连接（成功）,"1. 保存有效配置后
2. 点击测试连接
3. 输入测试邮箱地址
4. 点击确定",通知测试,测试邮件发送成功，显示成功提示,通过,XU Feiran,6/4/2026,
TC-410,测试连接（失败）,"1. 配置错误的服务器
2. 点击测试连接",通知测试,显示错误提示，包含失败原因,通过,XU Feiran,6/4/2026,
TC-411,测试连接邮箱验证,"1. 点击测试连接
2. 不填写测试邮箱
3. 点击确定",通知测试,"提示""请输入测试邮箱地址""",通过,XU Feiran,6/4/2026,
TC-412,测试连接邮箱格式验证,"1. 点击测试连接
2. 输入非法邮箱格式
3. 点击确定",通知测试,"提示""请输入正确的邮箱地址""",通过,XU Feiran,6/4/2026,
TC-413,未保存禁止测试,"1. 修改配置但未保存
2. 点击测试连接",通知测试,"测试按钮禁用或提示""请先保存配置""",通过,XU Feiran,6/4/2026,
TC-414,修改已保存配置,"1. 加载已有配置
2. 修改部分字段
3. 点击保存",通知测试,更新成功，显示更新后的配置,通过,XU Feiran,6/4/2026,
TC-415,发件人显示名称,"1. 填写发件人显示名称
2. 保存配置
3. 发送测试邮件",通知测试,"邮件发件人显示为""显示名称 <邮箱>""格式",通过,XU Feiran,6/4/2026,
TC-416,SMTP域认证,"1. 填写SMTP域
2. 保存配置
3. 发送测试邮件",通知测试,使用域认证发送邮件,通过,XU Feiran,6/4/2026,
TC-417,刷新后配置保持,"1. 保存配置
2. 刷新页面",通知测试,配置保持不变,通过,XU Feiran,6/4/2026,
TC-418,责任判定通知-B,"1. 创建精分析报告
2. 填写 RESPONSIBILITY=B
3. 提交报告",通知测试,发送邮件给 ANALYST + RESPONSIBLE_ENGINEER，抄送 QMC_Leader,通过,XU Feiran,6/22/2026,
TC-419,责任判定通知-O,"1. 创建精分析报告
2. 填写 RESPONSIBILITY=O
3. 提交报告",通知测试,发送邮件给 ANALYST + RESPONSIBLE_ENGINEER，抄送 QMC_Leader,通过,XU Feiran,6/22/2026,
TC-420,责任判定通知-无,"1. 创建精分析报告
2. 不填写 RESPONSIBILITY
3. 提交报告",通知测试,不发送邮件,通过,XU Feiran,6/22/2026,
TC-421,0公里退货通知,"1. 在 complaintType 为 BA20（或 BA35、BA42 等非 BA40/BA41 类型）的退货单下新建退件信息并**提交**
2. 检查通知日志
3. 在 complaintType 为 BA40（或 BA41）的退货单下新建退件信息并**提交**
4. 检查通知日志",通知测试,"0km 类型（complaintType 不在 {BA40, BA41} 内）：提交时发送邮件给 RESPONSIBLE_ENGINEER，无抄送；暂存阶段不发 非 0km 类型（BA40/BA41）：不发送 0km 通知邮件",通过,XU Feiran,6/22/2026,
TC-422,邮件配置缺失时静默,"1. 数据库无邮件服务器配置
2. 触发责任判定提交",通知测试,不抛异常，不发送邮件，静默跳过,通过,XU Feiran,6/22/2026,
TC-423,预警通知触发,"1. 退件信息进入""精分析/进行中""状态 ≥ 13 天且 < 21 天
2. 等待定时任务执行",通知测试,发送预警邮件给 ANALYST,通过,XU Feiran,6/23/2026,
TC-424,预警频率-1天/次,"1. 已发送过预警通知
2. 等待 1 天后再次执行定时任务",通知测试,再次发送预警邮件,通过,XU Feiran,6/23/2026,
TC-425,预警频率-未满1天,"1. 已发送过预警通知
2. 同一天内再次执行定时任务",通知测试,不重复发送,通过,XU Feiran,6/23/2026,
TC-426,超期后不再发预警,"1. 退件信息进入""精分析/进行中""状态 ≥ 21 天
2. 清空该件 WARNING 日志后执行定时任务",通知测试,不发送预警邮件（仅发送超时邮件，见 432）；APMS_NOTIFICATION_LOG 无新增 WARNING 记录,通过,XU Feiran,6/23/2026,
TC-427,超时通知触发,"1. 退件信息进入""精分析/进行中""状态 ≥ 21 天
2. 等待定时任务执行",通知测试,发送超时邮件给 ANALYST，抄送 QMC_Leader,通过,XU Feiran,6/23/2026,
TC-428,超时频率-3天/次,"1. 已发送过超时通知
2. 等待 3 天后再次执行定时任务",通知测试,再次发送超时邮件,通过,XU Feiran,6/23/2026,
TC-429,超时频率-未满3天,"1. 已发送过超时通知
2. 1 天后再次执行定时任务",通知测试,不重复发送,通过,XU Feiran,6/23/2026,
TC-430,审批超期提醒触发,"1. 退件信息进入""精分析审批/进行中""状态 ≥ 3 天
2. 等待定时任务执行",通知测试,发送审批提醒邮件给 QMC_Leader,通过,XU Feiran,6/23/2026,
TC-431,审批超期频率-3天/次,"1. 已发送过审批提醒
2. 等待 3 天后再次执行定时任务",通知测试,再次发送审批提醒邮件,通过,XU Feiran,6/23/2026,
TC-432,审批完成不再提醒,"1. 退件信息从""精分析审批/进行中""变为""精分析审批/完成""
2. 定时任务执行",通知测试,不再发送审批提醒,通过,XU Feiran,6/23/2026,
TC-433,定时任务日志记录,"1. 定时任务执行并发送邮件
2. 查询 APMS_NOTIFICATION_LOG",通知测试,记录包含 PART_ID、NOTIFICATION_TYPE、RECIPIENTS、STATUS、SENT_AT,通过,XU Feiran,6/23/2026,
TC-434,发送失败不中断定时任务,"1. 配置错误的 SMTP 服务器
2. 等待定时任务执行",通知测试,定时任务整体不崩溃，下一轮 cron 仍可正常执行；`sendAndLog` 同步发送，失败时 `APMS_NOTIFICATION_LOG` 记录 `STATUS=FAILED` + `ERROR_MESSAGE`，应用日志打印 `[email] Failed to ...`；因 `shouldSkip` 只认 SENT，FAILED 记录下轮 cron 自动重试,通过,XU Feiran,6/23/2026,
TC-435,旧键名已移除,"1. yml 中写入旧键 `qmc-leader-emails: x`
2. 启动服务",权限测试,启动成功，旧键被忽略（打印 warn 或静默）,待测试,,,
TC-436,AEP 正常返回 QMC Leader 邮箱,"1. `aep.proxy.enabled=true`
2. AEP 接口可通
3. 调用 `getQmcLeaderEmails()`",权限测试,返回 `QMC_Leader` + `QMC_Manager` 两角色成员邮箱的合并列表,待测试,,,同角色下用户去重
TC-437,AEP 接口异常不崩溃,"1. `aep.proxy.enabled=true`
2. 断开 AEP 网络或模拟 500
3. 触发包含 QMC Leader 的通知",权限测试,返回空列表；打印 `ERROR: Failed to fetch QMC leader emails from AEP`；主收件人（ANALYST）正常收到邮件,待测试,,,
TC-438,两角色重叠用户去重,"1. AEP 中某用户同属 QMC_Leader 和 QMC_Manager
2. 调用 `getQmcLeaderEmails()`",权限测试,该用户邮箱在结果列表中只出现一次,待测试,,,
TC-439,两角色均无成员,"1. AEP 两角色成员均为空
2. 调用 `getQmcLeaderEmails()`",权限测试,返回空列表，不报错,待测试,,,
TC-440,QMC Leader 无邮件但主收件人正常,"1. 同路径 C 配置
2. 触发责任判定通知（RESPONSIBILITY=B）",通知测试,ANALYST + RESPONSIBLE_ENGINEER 正常收到邮件；无 QMC Leader 抄送；无异常抛出,待测试,,,
TC-441,首次无配置时进入页面,"1. DB 无 SMB 配置记录
2. 进入设置-SMB存储配置",文件存储测试,表单显示为空（或默认值），无报错,通过,,,
TC-442,已有配置时加载,"1. DB 已存在 SMB 配置
2. 进入设置-SMB存储配置",文件存储测试,表单展示已保存的配置，密码字段显示 `******`,通过,,,
TC-443,GET 接口密码脱敏,调用 `GET /api/v1/smb-configuration`,文件存储测试,"响应中 password 字段值为 `""******""`",通过,,,
TC-444,保存正确配置后无需重启可用,"1. 填写正确 SMB 配置
2. 点击保存
3. 立即上传/下载文件",文件存储测试,保存成功；文件操作成功，无需重启服务,通过,,,
TC-445,不修改密码时 DB 密码保留,"1. 加载已有配置（密码显示 `******`）
2. 修改其他字段（不修改密码）
3. 保存",文件存储测试,DB 中密码未变；文件操作仍可用,通过,,,
TC-446,修改为错误密码后操作失败,"1. 将密码改为错误值
2. 保存
3. 上传/下载文件",文件存储测试,文件操作返回连接失败错误；无 500 崩溃,通过,,,
TC-447,必填项验证,"1. 清空 host / shareName / user / password / prefix / env
2. 点击保存",文件存储测试,各必填项均有校验提示，不提交,通过,,,
TC-448,enabled=false 时文件操作返回 503,"1. 保存 `enabled=false` 的配置
2. 上传/下载文件",文件存储测试,"返回 503，提示""SMB 未配置或已禁用""",通过,,,
TC-449,测试连接成功,"1. 配置正确的 SMB 信息
2. 保存后点击测试连接",文件存储测试,显示成功提示,通过,,,
TC-450,测试连接失败,"1. 配置错误的 host 或密码
2. 保存后点击测试连接",文件存储测试,显示失败提示，包含错误原因,通过,,,
TC-451,未保存时测试连接禁用,"1. 修改配置但未保存
2. 查看测试连接按钮",文件存储测试,"按钮禁用或提示""请先保存配置""",通过,,,
TC-452,首次无配置时文件操作返回 503,"1. DB 无 SMB 配置
2. 上传/下载文件",文件存储测试,"返回 503，提示""SMB 未配置或已禁用""",待测试,,,
TC-453,SMB 认证失败提示,"1. 配置正确 host/shareName 但错误用户名或密码
2. 保存配置
3. 上传文件",文件存储测试,前端显示 SMB 认证失败提示信息,待测试,,,认证异常提示
TC-454,SMB 模式文件上传/下载,"1. 配置正确 SMB 连接
2. 上传文件
3. 下载文件",文件存储测试,上传下载正常,通过,,,
TC-455,未配置时文件操作返回 503,"1. 未配置任何存储模式
2. 上传/下载文件",文件存储测试,返回 503，提示存储未配置,待测试,,,
TC-456,中英文切换,"1. 点击语言切换器
2. 切换到英文
3. 查看页面文本",国际化测试,所有文本显示为英文,通过,XU Feiran,6/4/2026,
TC-457,切换回中文,"1. 点击语言切换器
2. 切换到中文
3. 查看页面文本",国际化测试,所有文本显示为中文,通过,XU Feiran,6/4/2026,
TC-458,动态内容翻译,"1. 在中文模式下查看数据
2. 切换到英文",国际化测试,数据中的中文（如客户名）保持不变,通过,XU Feiran,6/4/2026,
TC-459,切换用户,"1. 点击用户切换器
2. 选择不同用户",权限测试,当前用户变更，权限相应变更,通过,XU Feiran,6/4/2026,
TC-460,角色显示,"1. 切换用户
2. 查看显示的角色信息",权限测试,正确显示用户角色,通过,XU Feiran,6/4/2026,
TC-461,复制认证头,"1. 点击复制认证头
2. 粘贴到请求工具",兼容性测试,认证头复制成功,通过,XU Feiran,6/4/2026,
